262144,25,1.859000,6553600,3.525336
1048576,25,6.468000,26214400,4.052938
2359296,25,13.516000,58982400,4.363895
4194304,25,24.219999,104857600,4.329381
6553600,25,36.294998,163840000,4.514121
9437184,25,55.073002,235929600,4.283943
12845056,25,74.612000,321126400,4.303951
16777216,25,97.758003,419430400,4.290497
21233664,25,124.529999,530841600,4.262761
26214400,25,152.007996,655360000,4.311352
31719424,25,220.240997,792985600,3.600536
37748736,25,325.993988,943718400,2.894895
262144,25,1.897000,6553600,3.454718
1048576,25,6.263000,26214400,4.185598
2359296,25,13.488000,58982400,4.372953
4194304,25,23.802000,104857600,4.405411
6553600,25,36.668999,163840000,4.468080
9437184,25,54.807999,235929600,4.304657
12845056,25,74.271004,321126400,4.323712
16777216,25,97.400002,419430400,4.306267
21233664,25,122.973999,530841600,4.316698
26214400,25,152.839996,655360000,4.287883
31719424,25,247.552002,792985600,3.203309
37748736,25,333.880005,943718400,2.826519
262144,25,1.991000,6553600,3.291612
1048576,25,5.904000,26214400,4.440109
2359296,25,13.918000,58982400,4.237850
4194304,25,24.138000,104857600,4.344088
6553600,25,37.412998,163840000,4.379227
9437184,25,57.337002,235929600,4.114788
12845056,25,76.954002,321126400,4.172966
16777216,25,100.078003,419430400,4.191035
21233664,25,127.432999,530841600,4.165652
26214400,25,158.604004,655360000,4.132052
31719424,25,253.908997,792985600,3.123110
37748736,25,337.487000,943718400,2.796310
262144,25,1.949000,6553600,3.362545
1048576,25,6.316000,26214400,4.150475
2359296,25,14.515000,58982400,4.063548
4194304,25,24.863001,104857600,4.217415
6553600,25,38.534000,163840000,4.251830
9437184,25,55.977001,235929600,4.214759
12845056,25,76.087997,321126400,4.220461
16777216,25,111.813004,419430400,3.751178
21233664,25,124.822998,530841600,4.252755
26214400,25,173.529999,655360000,3.776638
31719424,25,267.576996,792985600,2.963579
37748736,25,337.248993,943718400,2.798284
262144,25,1.856000,6553600,3.531035
1048576,25,6.238000,26214400,4.202373
2359296,25,13.818000,58982400,4.268519
4194304,25,23.452999,104857600,4.470968
6553600,25,37.263000,163840000,4.396854
9437184,25,55.432999,235929600,4.256122
12845056,25,75.273003,321126400,4.266157
16777216,25,99.530998,419430400,4.214068
21233664,25,130.300995,530841600,4.073964
26214400,25,162.526001,655360000,4.032340
31719424,25,219.570999,792985600,3.611523
37748736,25,246.166000,943718400,3.833667
